Time,CRAH:DesPer 1:Des Heat Mass Flow [kg/s],CRAH:DesPer 1:Des Heat Cap [W],CRAH:DesPer 1:Des Cool Mass Flow [kg/s],CRAH:DesPer 1:Des Sens Cool Cap [W],CRAH:DesPer 1:Des Tot Cool Cap [W],CRAH:DesPer 2:Des Heat Mass Flow [kg/s],CRAH:DesPer 2:Des Heat Cap [W],CRAH:DesPer 2:Des Cool Mass Flow [kg/s],CRAH:DesPer 2:Des Sens Cool Cap [W],CRAH:DesPer 2:Des Tot Cool Cap [W],CRAH:DesPer 3:Des Heat Mass Flow [kg/s],CRAH:DesPer 3:Des Heat Cap [W],CRAH:DesPer 3:Des Cool Mass Flow [kg/s],CRAH:DesPer 3:Des Sens Cool Cap [W],CRAH:DesPer 3:Des Tot Cool Cap [W],CRAH:DesPer 4:Des Heat Mass Flow [kg/s],CRAH:DesPer 4:Des Heat Cap [W],CRAH:DesPer 4:Des Cool Mass Flow [kg/s],CRAH:DesPer 4:Des Sens Cool Cap [W],CRAH:DesPer 4:Des Tot Cool Cap [W],CRAH:DesPer 5:Des Heat Mass Flow [kg/s],CRAH:DesPer 5:Des Heat Cap [W],CRAH:DesPer 5:Des Cool Mass Flow [kg/s],CRAH:DesPer 5:Des Sens Cool Cap [W],CRAH:DesPer 5:Des Tot Cool Cap [W],CRAH:DesPer 6:Des Heat Mass Flow [kg/s],CRAH:DesPer 6:Des Heat Cap [W],CRAH:DesPer 6:Des Cool Mass Flow [kg/s],CRAH:DesPer 6:Des Sens Cool Cap [W],CRAH:DesPer 6:Des Tot Cool Cap [W],CRAH:DesPer 7:Des Heat Mass Flow [kg/s],CRAH:DesPer 7:Des Heat Cap [W],CRAH:DesPer 7:Des Cool Mass Flow [kg/s],CRAH:DesPer 7:Des Sens Cool Cap [W],CRAH:DesPer 7:Des Tot Cool Cap [W],CRAH:DesPer 8:Des Heat Mass Flow [kg/s],CRAH:DesPer 8:Des Heat Cap [W],CRAH:DesPer 8:Des Cool Mass Flow [kg/s],CRAH:DesPer 8:Des Sens Cool Cap [W],CRAH:DesPer 8:Des Tot Cool Cap [W],CRAH:DesPer 9:Des Heat Mass Flow [kg/s],CRAH:DesPer 9:Des Heat Cap [W],CRAH:DesPer 9:Des Cool Mass Flow [kg/s],CRAH:DesPer 9:Des Sens Cool Cap [W],CRAH:DesPer 9:Des Tot Cool Cap [W]
02:12:00,6.486025E-02,0.000000E+00,1.750907E+02,3.913533E+05,3.980127E+05,6.486025E-02,0.000000E+00,1.746689E+02,3.901247E+05,3.967969E+05,6.486025E-02,0.000000E+00,1.749323E+02,3.908823E+05,3.979151E+05,6.486025E-02,0.000000E+00,1.749129E+02,3.908259E+05,3.978335E+05,6.486025E-02,2.338348E+03,1.698706E+02,3.768410E+05,3.814440E+05,6.486025E-02,1.367235E+03,1.715165E+02,3.814876E+05,3.863985E+05,6.486025E-02,2.312278E+03,1.698933E+02,3.769178E+05,3.815016E+05,6.486025E-02,0.000000E+00,1.752060E+02,3.916544E+05,3.989288E+05,6.486025E-02,2.540392E+03,1.696057E+02,3.760476E+05,3.806190E+05
02:24:00,6.486025E-02,0.000000E+00,1.750690E+02,3.913017E+05,3.979602E+05,6.486025E-02,0.000000E+00,1.746466E+02,3.900717E+05,3.967368E+05,6.486025E-02,0.000000E+00,1.749106E+02,3.908306E+05,3.978601E+05,6.486025E-02,0.000000E+00,1.748911E+02,3.907740E+05,3.977736E+05,6.486025E-02,2.338348E+03,1.698705E+02,3.768409E+05,3.814439E+05,6.486025E-02,1.367235E+03,1.715165E+02,3.814875E+05,3.863985E+05,6.486025E-02,2.312278E+03,1.698932E+02,3.769177E+05,3.815015E+05,6.486025E-02,0.000000E+00,1.751839E+02,3.916009E+05,3.988745E+05,6.486025E-02,2.540392E+03,1.696057E+02,3.760475E+05,3.806189E+05
02:36:00,6.486025E-02,0.000000E+00,1.750483E+02,3.912520E+05,3.979098E+05,6.486025E-02,0.000000E+00,1.746253E+02,3.900207E+05,3.966788E+05,6.486025E-02,0.000000E+00,1.748898E+02,3.907808E+05,3.978023E+05,6.486025E-02,0.000000E+00,1.748702E+02,3.907241E+05,3.977158E+05,6.486025E-02,2.338348E+03,1.698705E+02,3.768409E+05,3.814439E+05,6.486025E-02,1.367235E+03,1.715165E+02,3.814875E+05,3.863984E+05,6.486025E-02,2.312278E+03,1.698932E+02,3.769177E+05,3.815014E+05,6.486025E-02,0.000000E+00,1.751627E+02,3.915496E+05,3.988223E+05,6.486025E-02,2.540392E+03,1.696056E+02,3.760474E+05,3.806188E+05
02:48:00,6.486025E-02,0.000000E+00,1.750283E+02,3.912042E+05,3.978612E+05,6.486025E-02,0.000000E+00,1.746048E+02,3.899717E+05,3.966228E+05,6.486025E-02,0.000000E+00,1.748698E+02,3.907329E+05,3.977464E+05,6.486025E-02,0.000000E+00,1.748501E+02,3.906760E+05,3.976598E+05,6.486025E-02,2.338348E+03,1.698705E+02,3.768408E+05,3.814438E+05,6.486025E-02,1.367235E+03,1.715165E+02,3.814875E+05,3.863984E+05,6.486025E-02,2.312278E+03,1.698932E+02,3.769176E+05,3.815013E+05,6.486025E-02,0.000000E+00,1.751425E+02,3.915001E+05,3.987721E+05,6.486025E-02,2.540392E+03,1.696056E+02,3.760473E+05,3.806187E+05
03:00:00,6.486025E-02,0.000000E+00,1.750092E+02,3.911582E+05,3.978145E+05,6.486025E-02,0.000000E+00,1.745851E+02,3.899244E+05,3.965686E+05,6.486025E-02,0.000000E+00,1.748506E+02,3.906868E+05,3.976923E+05,6.486025E-02,0.000000E+00,1.748308E+02,3.906297E+05,3.976055E+05,6.486025E-02,2.338348E+03,1.698704E+02,3.768407E+05,3.814437E+05,6.486025E-02,1.367235E+03,1.715165E+02,3.814875E+05,3.863984E+05,6.486025E-02,2.312278E+03,1.698931E+02,3.769175E+05,3.815013E+05,6.486025E-02,0.000000E+00,1.751230E+02,3.914525E+05,3.987237E+05,6.486025E-02,2.540392E+03,1.696056E+02,3.760473E+05,3.806186E+05
03:12:00,6.486025E-02,0.000000E+00,1.749908E+02,3.911139E+05,3.977694E+05,6.486025E-02,0.000000E+00,1.745661E+02,3.898789E+05,3.965162E+05,6.486025E-02,0.000000E+00,1.748321E+02,3.906423E+05,3.976399E+05,6.486025E-02,0.000000E+00,1.748122E+02,3.905849E+05,3.975530E+05,6.486025E-02,2.338348E+03,1.698704E+02,3.768406E+05,3.814436E+05,6.486025E-02,1.367235E+03,1.715164E+02,3.814874E+05,3.863984E+05,6.486025E-02,2.312278E+03,1.698931E+02,3.769174E+05,3.815012E+05,6.486025E-02,0.000000E+00,1.751043E+02,3.914067E+05,3.986771E+05,6.486025E-02,2.540392E+03,1.696055E+02,3.760472E+05,3.806186E+05
03:24:00,6.486025E-02,0.000000E+00,1.749731E+02,3.910711E+05,3.977260E+05,6.486025E-02,0.000000E+00,1.745479E+02,3.898350E+05,3.964654E+05,6.486025E-02,0.000000E+00,1.748143E+02,3.905993E+05,3.975891E+05,6.486025E-02,0.000000E+00,1.747943E+02,3.905417E+05,3.975020E+05,6.486025E-02,2.338348E+03,1.698704E+02,3.768406E+05,3.814436E+05,6.486025E-02,1.367235E+03,1.715164E+02,3.814874E+05,3.863983E+05,6.486025E-02,2.312278E+03,1.698931E+02,3.769174E+05,3.815011E+05,6.486025E-02,0.000000E+00,1.750864E+02,3.913624E+05,3.986322E+05,6.486025E-02,2.540392E+03,1.696055E+02,3.760471E+05,3.806185E+05
03:36:00,6.486025E-02,0.000000E+00,1.749560E+02,3.910298E+05,3.976840E+05,6.486025E-02,0.000000E+00,1.745303E+02,3.897925E+05,3.964161E+05,6.486025E-02,0.000000E+00,1.747971E+02,3.905577E+05,3.975397E+05,6.486025E-02,0.000000E+00,1.747771E+02,3.904999E+05,3.974525E+05,6.486025E-02,2.338348E+03,1.698703E+02,3.768405E+05,3.814435E+05,6.486025E-02,1.367235E+03,1.715164E+02,3.814874E+05,3.863983E+05,6.486025E-02,2.312278E+03,1.698930E+02,3.769173E+05,3.815010E+05,6.486025E-02,0.000000E+00,1.750691E+02,3.913197E+05,3.985887E+05,6.486025E-02,2.540392E+03,1.696055E+02,3.760470E+05,3.806184E+05
03:48:00,6.486025E-02,0.000000E+00,1.749396E+02,3.909899E+05,3.976434E+05,6.486025E-02,0.000000E+00,1.745134E+02,3.897514E+05,3.963682E+05,6.486025E-02,0.000000E+00,1.747806E+02,3.905175E+05,3.974917E+05,6.486025E-02,0.000000E+00,1.747604E+02,3.904595E+05,3.974043E+05,6.486025E-02,2.338348E+03,1.698703E+02,3.768404E+05,3.814434E+05,6.486025E-02,1.367235E+03,1.715164E+02,3.814874E+05,3.863983E+05,6.486025E-02,2.312278E+03,1.698930E+02,3.769172E+05,3.815010E+05,6.486025E-02,0.000000E+00,1.750524E+02,3.912783E+05,3.985467E+05,6.486025E-02,2.540392E+03,1.696054E+02,3.760470E+05,3.806183E+05
04:00:00,6.486025E-02,0.000000E+00,1.749237E+02,3.909512E+05,3.976041E+05,6.486025E-02,0.000000E+00,1.744970E+02,3.897116E+05,3.963216E+05,6.486025E-02,0.000000E+00,1.747645E+02,3.904784E+05,3.974449E+05,6.486025E-02,0.000000E+00,1.747443E+02,3.904202E+05,3.973574E+05,6.486025E-02,2.338348E+03,1.698703E+02,3.768404E+05,3.814433E+05,6.486025E-02,1.367235E+03,1.715164E+02,3.814873E+05,3.863983E+05,6.486025E-02,2.312278E+03,1.698930E+02,3.769171E+05,3.815009E+05,6.486025E-02,0.000000E+00,1.750363E+02,3.912381E+05,3.985059E+05,6.486025E-02,2.540392E+03,1.696054E+02,3.760469E+05,3.806183E+05
04:12:00,6.486025E-02,0.000000E+00,1.749084E+02,3.909147E+05,3.975671E+05,6.486025E-02,0.000000E+00,1.744812E+02,3.896741E+05,3.962794E+05,6.486025E-02,0.000000E+00,1.747490E+02,3.904415E+05,3.974027E+05,6.486025E-02,0.000000E+00,1.747287E+02,3.903832E+05,3.973152E+05,6.486025E-02,2.338348E+03,1.698702E+02,3.768403E+05,3.814433E+05,6.486025E-02,1.367235E+03,1.715164E+02,3.814873E+05,3.863982E+05,6.486025E-02,2.312278E+03,1.698929E+02,3.769171E+05,3.815008E+05,6.486025E-02,0.000000E+00,1.750207E+02,3.912005E+05,3.984676E+05,6.486025E-02,2.540392E+03,1.696054E+02,3.760468E+05,3.806182E+05
04:24:00,6.486025E-02,0.000000E+00,1.748936E+02,3.908797E+05,3.975315E+05,6.486025E-02,0.000000E+00,1.744659E+02,3.896379E+05,3.962386E+05,6.486025E-02,0.000000E+00,1.747340E+02,3.904060E+05,3.973619E+05,6.486025E-02,0.000000E+00,1.747137E+02,3.903476E+05,3.972743E+05,6.486025E-02,2.338348E+03,1.698702E+02,3.768402E+05,3.814432E+05,6.486025E-02,1.367235E+03,1.715164E+02,3.814873E+05,3.863982E+05,6.486025E-02,2.312278E+03,1.698929E+02,3.769170E+05,3.815008E+05,6.486025E-02,0.000000E+00,1.750057E+02,3.911642E+05,3.984308E+05,6.486025E-02,2.540392E+03,1.696053E+02,3.760468E+05,3.806181E+05
04:36:00,6.486025E-02,0.000000E+00,1.748799E+02,3.908469E+05,3.974982E+05,6.486025E-02,0.000000E+00,1.744517E+02,3.896040E+05,3.962002E+05,6.486025E-02,0.000000E+00,1.747201E+02,3.903728E+05,3.973234E+05,6.486025E-02,0.000000E+00,1.746997E+02,3.903142E+05,3.972358E+05,6.486025E-02,2.338348E+03,1.698702E+02,3.768401E+05,3.814431E+05,6.486025E-02,1.367235E+03,1.715164E+02,3.814873E+05,3.863982E+05,6.486025E-02,2.312278E+03,1.698929E+02,3.769169E+05,3.815007E+05,6.486025E-02,0.000000E+00,1.749917E+02,3.911302E+05,3.983962E+05,6.486025E-02,2.540392E+03,1.696053E+02,3.760467E+05,3.806180E+05
04:48:00,6.486025E-02,0.000000E+00,1.748679E+02,3.908179E+05,3.974687E+05,6.486025E-02,0.000000E+00,1.744393E+02,3.895740E+05,3.961656E+05,6.486025E-02,0.000000E+00,1.747079E+02,3.903433E+05,3.972888E+05,6.486025E-02,0.000000E+00,1.746875E+02,3.902847E+05,3.972011E+05,6.486025E-02,2.338348E+03,1.698701E+02,3.768401E+05,3.814431E+05,6.486025E-02,1.367235E+03,1.715164E+02,3.814873E+05,3.863982E+05,6.486025E-02,2.312278E+03,1.698929E+02,3.769169E+05,3.815006E+05,6.486025E-02,0.000000E+00,1.749793E+02,3.910999E+05,3.983654E+05,6.486025E-02,2.540392E+03,1.696053E+02,3.760466E+05,3.806180E+05
05:00:00,6.486025E-02,0.000000E+00,1.748584E+02,3.907946E+05,3.974451E+05,6.486025E-02,0.000000E+00,1.744294E+02,3.895497E+05,3.961369E+05,6.486025E-02,0.000000E+00,1.746982E+02,3.903196E+05,3.972600E+05,6.486025E-02,0.000000E+00,1.746778E+02,3.902609E+05,3.971723E+05,6.486025E-02,2.338348E+03,1.698701E+02,3.768400E+05,3.814430E+05,6.486025E-02,1.367235E+03,1.715164E+02,3.814872E+05,3.863982E+05,6.486025E-02,2.312278E+03,1.698928E+02,3.769168E+05,3.815006E+05,6.486025E-02,0.000000E+00,1.749693E+02,3.910749E+05,3.983400E+05,6.486025E-02,2.540392E+03,1.696053E+02,3.760465E+05,3.806179E+05
05:12:00,6.486025E-02,0.000000E+00,1.748525E+02,3.907835E+05,3.974337E+05,6.486025E-02,0.000000E+00,1.744230E+02,3.895376E+05,3.961287E+05,6.486025E-02,0.000000E+00,1.746921E+02,3.903080E+05,3.972529E+05,6.486025E-02,0.000000E+00,1.746716E+02,3.902492E+05,3.971650E+05,6.486025E-02,2.338348E+03,1.698701E+02,3.768400E+05,3.814429E+05,6.486025E-02,1.367235E+03,1.715164E+02,3.814872E+05,3.863981E+05,6.486025E-02,2.312278E+03,1.698928E+02,3.769168E+05,3.815005E+05,6.486025E-02,0.000000E+00,1.749625E+02,3.910624E+05,3.983273E+05,6.486025E-02,2.540392E+03,1.696052E+02,3.760465E+05,3.806178E+05
05:24:00,6.486025E-02,0.000000E+00,1.748511E+02,3.907825E+05,3.974328E+05,6.486025E-02,0.000000E+00,1.744212E+02,3.895359E+05,3.961310E+05,6.486025E-02,0.000000E+00,1.746905E+02,3.903066E+05,3.972562E+05,6.486025E-02,0.000000E+00,1.746700E+02,3.902478E+05,3.971683E+05,6.486025E-02,2.338348E+03,1.698701E+02,3.768399E+05,3.814429E+05,6.486025E-02,1.367235E+03,1.715163E+02,3.814872E+05,3.863981E+05,6.486025E-02,2.312278E+03,1.698928E+02,3.769167E+05,3.815004E+05,6.486025E-02,0.000000E+00,1.749599E+02,3.910593E+05,3.983242E+05,6.486025E-02,2.540392E+03,1.696052E+02,3.760464E+05,3.806178E+05
05:36:00,6.486025E-02,0.000000E+00,1.748553E+02,3.907941E+05,3.974446E+05,6.486025E-02,0.000000E+00,1.744252E+02,3.895469E+05,3.961462E+05,6.486025E-02,0.000000E+00,1.746946E+02,3.903179E+05,3.972725E+05,6.486025E-02,0.000000E+00,1.746741E+02,3.902590E+05,3.971844E+05,6.486025E-02,2.338348E+03,1.698700E+02,3.768398E+05,3.814428E+05,6.486025E-02,1.367235E+03,1.715163E+02,3.814872E+05,3.863981E+05,6.486025E-02,2.312278E+03,1.698927E+02,3.769166E+05,3.815004E+05,6.486025E-02,0.000000E+00,1.749623E+02,3.910675E+05,3.983325E+05,6.486025E-02,2.540392E+03,1.696052E+02,3.760464E+05,3.806177E+05
05:48:00,6.486025E-02,0.000000E+00,1.748662E+02,3.908205E+05,3.974714E+05,6.486025E-02,0.000000E+00,1.744359E+02,3.895730E+05,3.961767E+05,6.486025E-02,0.000000E+00,1.747054E+02,3.903442E+05,3.973038E+05,6.486025E-02,0.000000E+00,1.746848E+02,3.902852E+05,3.972156E+05,6.486025E-02,2.338348E+03,1.698700E+02,3.768398E+05,3.814427E+05,6.486025E-02,1.367235E+03,1.715163E+02,3.814872E+05,3.863981E+05,6.486025E-02,2.312278E+03,1.698927E+02,3.769166E+05,3.815003E+05,6.486025E-02,0.000000E+00,1.749708E+02,3.910891E+05,3.983545E+05,6.486025E-02,2.540392E+03,1.696051E+02,3.760463E+05,3.806176E+05
06:00:00,6.486025E-02,0.000000E+00,1.748845E+02,3.908637E+05,3.975153E+05,6.486025E-02,0.000000E+00,1.744542E+02,3.896161E+05,3.962246E+05,6.486025E-02,0.000000E+00,1.747238E+02,3.903874E+05,3.973525E+05,6.486025E-02,0.000000E+00,1.747032E+02,3.903284E+05,3.972642E+05,6.486025E-02,2.338348E+03,1.698700E+02,3.768397E+05,3.814427E+05,6.486025E-02,1.367235E+03,1.715163E+02,3.814871E+05,3.863981E+05,6.486025E-02,2.312278E+03,1.698927E+02,3.769165E+05,3.815003E+05,6.486025E-02,0.000000E+00,1.749860E+02,3.911260E+05,3.983920E+05,6.486025E-02,2.540392E+03,1.696051E+02,3.760462E+05,3.806176E+05
06:12:00,6.486025E-02,0.000000E+00,1.749112E+02,3.909309E+05,3.975836E+05,6.486025E-02,0.000000E+00,1.744811E+02,3.896836E+05,3.963075E+05,6.486025E-02,0.000000E+00,1.747506E+02,3.904548E+05,3.974376E+05,6.486025E-02,0.000000E+00,1.747300E+02,3.903958E+05,3.973491E+05,6.486025E-02,2.338348E+03,1.698699E+02,3.768396E+05,3.814426E+05,6.486025E-02,1.367235E+03,1.715163E+02,3.814871E+05,3.863980E+05,6.486025E-02,2.312278E+03,1.698927E+02,3.769164E+05,3.815002E+05,6.486025E-02,0.000000E+00,1.750087E+02,3.911863E+05,3.984533E+05,6.486025E-02,2.540392E+03,1.696051E+02,3.760462E+05,3.806175E+05
