Time,THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 10 COLD::Des Latent Heat Load [W],THERMAL ZONE 10 COLD::Des Latent Cool Load [W],THERMAL ZONE 10 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 10 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 10 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 10 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 10 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 10 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 COLD::Des Latent Heat Load [W],THERMAL ZONE 2 COLD::Des Latent Cool Load [W],THERMAL ZONE 2 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 2 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 2 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 2 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 2 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 2 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4 COLD::Des Latent Heat Load [W],THERMAL ZONE 4 COLD::Des Latent Cool Load [W],THERMAL ZONE 4 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 4 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 4 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 4 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 4 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 4 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 6 COLD::Des Latent Heat Load [W],THERMAL ZONE 6 COLD::Des Latent Cool Load [W],THERMAL ZONE 6 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 6 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 6 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 6 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 6 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 6 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 8 COLD::Des Latent Heat Load [W],THERMAL ZONE 8 COLD::Des Latent Cool Load [W],THERMAL ZONE 8 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 8 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 8 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 8 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 8 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 8 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
02:12:00,0.000000E+00,6.788370E+04,0.000000E+00,2.992989E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.613979E+04,0.000000E+00,3.356999E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.984018E+04,0.000000E+00,3.079249E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.984018E+04,0.000000E+00,3.079249E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.161933E+04,0.000000E+00,2.716793E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
02:24:00,0.000000E+00,6.787370E+04,0.000000E+00,2.992547E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.612677E+04,0.000000E+00,3.356425E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.983343E+04,0.000000E+00,3.078952E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.983343E+04,0.000000E+00,3.078952E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.161310E+04,0.000000E+00,2.716518E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
02:36:00,0.000000E+00,6.786409E+04,0.000000E+00,2.992124E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.611436E+04,0.000000E+00,3.355878E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.982695E+04,0.000000E+00,3.078666E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.982695E+04,0.000000E+00,3.078666E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.160711E+04,0.000000E+00,2.716254E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
02:48:00,0.000000E+00,6.785484E+04,0.000000E+00,2.991716E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.610252E+04,0.000000E+00,3.355356E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.982071E+04,0.000000E+00,3.078391E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.982071E+04,0.000000E+00,3.078391E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.160135E+04,0.000000E+00,2.716000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
03:00:00,0.000000E+00,6.784596E+04,0.000000E+00,2.991324E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.609121E+04,0.000000E+00,3.354857E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.981470E+04,0.000000E+00,3.078126E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.981470E+04,0.000000E+00,3.078126E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.159579E+04,0.000000E+00,2.715755E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
03:12:00,0.000000E+00,6.783741E+04,0.000000E+00,2.990947E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.608040E+04,0.000000E+00,3.354380E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.980890E+04,0.000000E+00,3.077870E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.980890E+04,0.000000E+00,3.077870E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.159044E+04,0.000000E+00,2.715519E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
03:24:00,0.000000E+00,6.782918E+04,0.000000E+00,2.990584E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.607005E+04,0.000000E+00,3.353924E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.980332E+04,0.000000E+00,3.077624E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.980332E+04,0.000000E+00,3.077624E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.158528E+04,0.000000E+00,2.715291E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
03:36:00,0.000000E+00,6.782124E+04,0.000000E+00,2.990235E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.606015E+04,0.000000E+00,3.353487E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.979792E+04,0.000000E+00,3.077386E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.979792E+04,0.000000E+00,3.077386E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.158030E+04,0.000000E+00,2.715072E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
03:48:00,0.000000E+00,6.781359E+04,0.000000E+00,2.989897E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.605064E+04,0.000000E+00,3.353068E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.979271E+04,0.000000E+00,3.077156E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.979271E+04,0.000000E+00,3.077156E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.157548E+04,0.000000E+00,2.714859E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
04:00:00,0.000000E+00,6.780620E+04,0.000000E+00,2.989571E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.604151E+04,0.000000E+00,3.352666E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.978765E+04,0.000000E+00,3.076933E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.978765E+04,0.000000E+00,3.076933E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.157080E+04,0.000000E+00,2.714653E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
04:12:00,0.000000E+00,6.779905E+04,0.000000E+00,2.989256E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.603273E+04,0.000000E+00,3.352278E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.978275E+04,0.000000E+00,3.076717E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.978275E+04,0.000000E+00,3.076717E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.156627E+04,0.000000E+00,2.714453E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
04:24:00,0.000000E+00,6.779217E+04,0.000000E+00,2.988953E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.602431E+04,0.000000E+00,3.351907E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.977803E+04,0.000000E+00,3.076509E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.977803E+04,0.000000E+00,3.076509E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.156192E+04,0.000000E+00,2.714261E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
04:36:00,0.000000E+00,6.778574E+04,0.000000E+00,2.988669E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.601644E+04,0.000000E+00,3.351560E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.977367E+04,0.000000E+00,3.076317E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.977367E+04,0.000000E+00,3.076317E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.155790E+04,0.000000E+00,2.714084E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
04:48:00,0.000000E+00,6.778006E+04,0.000000E+00,2.988419E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.600942E+04,0.000000E+00,3.351251E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.976992E+04,0.000000E+00,3.076152E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.976992E+04,0.000000E+00,3.076152E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.155445E+04,0.000000E+00,2.713932E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
05:00:00,0.000000E+00,6.777547E+04,0.000000E+00,2.988217E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,7.600362E+04,0.000000E+00,3.350995E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.976708E+04,0.000000E+00,3.076026E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.976708E+04,0.000000E+00,3.076026E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01,0.000000E+00,6.155186E+04,0.000000E+00,2.713818E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500000E+01,7.639046E+01,1.500000E+01,7.639046E+01
